3989.0450, 5841.2616
7836.2780, 9357.6720
3162.1135, 9810.6138
9814.7716, 2105.0366
995.4984, 6041.9237
2972.7005, 4502.6715
557.0591, 3411.3016
2399.3861, 8972.0882
8325.3454, 6733.8295
6241.5045, 6891.5390
9911.0751, 9618.1020
9429.3981, 5868.6054
7394.8493, 1709.0985
974.2784, 3892.2313
1149.6113, 4144.2222
4834.1640, 2824.7052
1089.0419, 2641.9394
7894.3729, 153.0967
7127.1423, 9467.7123
6046.8919, 954.3243
6535.1979, 268.7439
5259.7599, 9106.1626
9174.1505, 2699.3161
9989.1506, 3995.9163
5798.3840, 9356.3600
1174.7241, 1453.2431
4658.3609, 2181.9208
8448.2326, 1663.5212
2258.2158, 323.4627
8791.5177, 8952.1783
7299.5888, 5160.3145
4997.5011, 6595.9711
3906.6570, 4049.5889
3153.6333, 4315.5582
6378.7551, 1614.9075
3988.7822, 9442.0700
2930.8431, 9705.0028
7160.4022, 2905.3247
3756.4162, 3699.9427
1019.1826, 6532.6025
9136.2903, 6839.6900
8279.9208, 143.9705
7558.7886, 4395.8803
3668.1643, 7359.6828
2736.8772, 2699.0153
6496.7624, 1570.9345
4965.9706, 5252.3283
8033.9016, 740.8412
4112.7468, 7118.2985
6993.4410, 4980.2673
1468.2482, 2286.2383
2923.9066, 7357.2714
9388.4125, 1112.1996
1390.4162, 4742.5330
967.7628, 630.7384
4310.3678, 8160.1061
9827.5591, 4288.1794
3975.2732, 9677.7671
7192.5921, 7240.6555
7005.6992, 8924.3661
8775.8231, 7204.9862
4944.3877, 2220.3364
9915.8413, 7462.8960
1175.7032, 4284.8903
5289.7691, 4300.0789
5790.6570, 4748.8711
467.7398, 8732.6552
4391.0570, 8737.1636
8676.7369, 1084.0005
2954.0687, 839.8508
8818.2397, 5741.9311
3912.2374, 689.4293
1685.2508, 5416.0396
1482.5530, 558.0212
8314.7805, 4557.4251
1446.1808, 55.4703
8623.7196, 5209.3172
7468.2720, 4335.2164
2518.4736, 5188.9042
6928.8150, 3301.3046
6066.7315, 9941.1005
7702.0527, 6289.5883
2398.0807, 3016.6977
4057.1762, 5158.3288
3015.3401, 385.9477
6603.0049, 6157.0971
3291.9293, 7508.2895
2241.8697, 2702.7870
6100.9466, 3937.4752
7414.2904, 134.4119
5949.4926, 1054.8599
6303.7936, 5085.7715
6552.9315, 8273.5077
251.0479, 460.4378
6961.9526, 3228.0406
5848.6756, 8510.2851
3426.1459, 946.3089
1794.4809, 9306.7202
7191.4082, 6975.8394
170.9920, 9131.3457
1127.1159, 6183.9704
4764.6024, 6473.6469
3711.1948, 4117.8320
6167.3916, 7901.9752
3787.0026, 3788.4324
3379.4624, 6206.6277
1517.6552, 8522.8093
7873.2623, 4269.6271
5945.2445, 7784.9468
7354.2942, 5849.2184
8593.1322, 8393.2929
7626.5894, 6766.2209
9746.5704, 7708.0114
8138.1949, 5784.9520
4437.0359, 9447.9917
7470.3660, 1792.5614
2372.8400, 5131.9328
8094.6545, 3933.4024
8069.1958, 5879.3625
5148.8203, 4667.8184
203.3649, 7912.3489
3456.5122, 7052.1006
4301.6855, 5308.5397
3743.0303, 9687.1477
6732.7310, 5258.0998
6701.8526, 1224.3654
7256.1612, 8622.1209
1110.0853, 9507.8070
1884.1910, 7458.2009
3375.2543, 191.6006
3298.0586, 1858.9142
5800.1215, 1204.7755
643.0510, 6243.6671
2715.1986, 674.3139
7278.2145, 9060.4309
7873.4106, 8376.9328
5918.4575, 9127.3661
8852.6710, 7712.7725
7264.3488, 1462.6082
3279.8713, 6867.5872
2674.2108, 2495.6516
9286.2335, 2690.7592
4764.5654, 8592.5253
8473.9644, 1316.1601
8561.9708, 4437.9911
3017.7423, 5172.2324
8936.6825, 9183.7684
2475.8103, 7071.6121
3985.7887, 5905.9329
3778.6250, 9804.3306
6536.9358, 8779.1269
5655.4771, 5768.9688
5127.2843, 2352.3923
211.1543, 4312.8414
3679.3516, 7665.9758
2035.2503, 7919.9896
7082.2153, 2616.5155
6834.1072, 838.9197
8663.1122, 684.0681
1770.6263, 1204.3261
372.9240, 3111.8412
3637.2620, 2291.1371
8058.1931, 4251.2601
8692.4633, 5421.4290
9061.5534, 2643.5207
8497.5894, 8521.5175
4368.4291, 9198.6337
8038.8504, 5662.8557
6572.2464, 8981.3677
4809.8932, 7881.7012
3586.1398, 7969.7977
255.7776, 6546.3814
3468.9601, 814.7579
4428.6935, 9316.6917
9904.2630, 8791.5128
1334.3478, 1060.1491
3757.8822, 1196.7734
1163.1808, 574.0506
7042.3728, 4659.1158
6409.5835, 5093.4350
875.7948, 3214.2124
6648.8193, 4231.2149
4602.8800, 9477.7997
2785.7717, 600.6494
7616.2476, 3476.1744
705.6090, 3874.8907
5623.5431, 815.4029
7415.9082, 7179.8218
7283.1534, 214.9860
9487.2183, 1911.6399
9780.3105, 876.0823
6611.6055, 1062.6072
8562.1343, 8557.5011
651.1222, 2990.3543
9802.9132, 2213.6630
1816.0257, 4838.2987
4846.5022, 5437.5432
2859.2387, 5457.7822
5417.2671, 4695.3310
7268.1218, 6845.4013
2656.4447, 8821.7806
4902.2206, 9898.0159
9491.9250, 586.0875
274.2101, 7990.0885
7002.8756, 2536.7075
5231.7745, 7645.5555
4492.3337, 2553.2397
7438.2375, 7245.4593
1356.9271, 8796.6887
7760.0787, 7607.9133
5537.4234, 373.1454
9906.5037, 7602.7753
6644.8981, 1547.9899
2664.2754, 2571.4729
4677.0981, 3832.5737
4873.6212, 8986.0276
2715.3260, 4056.5824
3476.6887, 2553.4486
2996.1482, 8799.3312
7076.8719, 7227.2851
9875.9221, 7959.0059
3175.7803, 429.2628
912.4828, 3987.3511
4893.2782, 157.2552
1872.4236, 2011.9736
6212.9895, 3899.0028
3379.6572, 7380.7589
7484.2255, 1281.2242
3664.4726, 645.7399
6343.9957, 6630.7531
1100.0740, 8518.5547
5168.7286, 4335.5177
7233.8410, 3683.4912
7095.7139, 8077.7495
9810.7468, 519.7978
1707.6192, 8608.7364
9957.1953, 5690.8439
784.4326, 9825.9693
5956.2647, 6048.7264
8155.4274, 440.6248
769.6749, 4288.5755
1583.8457, 1922.2539
5007.6651, 3370.7369
9764.9915, 5338.3489
7591.2894, 450.9518
7960.5070, 7988.6310
9305.6384, 4844.0189
3663.5109, 9519.5747
9968.1594, 8458.6878
2149.9426, 5487.8143
3139.4269, 7992.3169
1936.8198, 6419.5989
4016.8392, 4836.3925
463.7933, 5214.6917
7325.2104, 8983.8160
788.6186, 4358.9155
674.9200, 8630.8225
6507.2954, 5913.1050
5353.2835, 3497.3569
3897.4390, 9191.6419
1868.4463, 6552.2361
1985.4063, 8014.5557
6947.2220, 5189.2570
366.1480, 613.8270
9610.1037, 266.3934
5101.8445, 1821.3734
5168.3504, 5456.0818
2109.2984, 9361.0868
2640.3348, 5302.7921
270.2266, 7630.1944
8038.6950, 1456.1236
9633.4464, 6503.5672
7649.2109, 536.8377
9993.9449, 9362.3289
4484.7512, 5828.6972
6823.5282, 9971.4998
289.0773, 5629.6557
151.7720, 2306.5234
9195.3045, 980.3242
2534.2126, 553.3937
6021.7588, 5548.7857
7328.2426, 2135.2748
1006.8957, 3423.0913
6668.6264, 5699.1086
8473.2447, 4801.0865
3002.9187, 8071.4342
2213.8732, 4739.6008
7270.8224, 4212.2629
4742.8141, 7274.3542
5381.8230, 7617.9911
4209.9967, 506.8194
317.1226, 8787.9674
3841.6559, 2894.6428
475.4200, 2336.7823
5261.8537, 8318.7058
3128.7650, 4661.9165
4502.5849, 870.1478
9717.9563, 7266.5397
7175.9040, 2054.6416
1574.3429, 4311.8498
8033.6981, 9414.0569
579.4214, 1944.3525
7279.6799, 1256.8653
3251.1652, 1739.2705
1524.0023, 3822.5545
1972.9997, 9277.2031
1768.6828, 6596.0569
5031.8837, 3471.1923
6205.0712, 9469.4790
5043.8292, 7396.5556
7428.3697, 1191.8711
8553.4934, 1663.5546
6809.4885, 9057.8704
9030.9251, 8094.5517
5550.2368, 3860.6115
2766.0980, 2050.0930
1617.0055, 1811.5233
8118.0501, 4576.2005
6356.7569, 6418.8894
1270.8412, 70.2366
918.9235, 8100.6144
193.3205, 8272.8554
8696.0927, 4186.0514
2637.9409, 2104.5338
5322.1420, 3869.1187
588.2949, 8030.7947
8435.5493, 3578.2345
6341.7806, 4160.8884
6346.4541, 9077.2687
827.6238, 9288.6894
4715.5020, 839.2331
8062.3525, 7762.2542
5806.9656, 631.0342
2263.7335, 1178.5137
9780.6491, 9529.6498
8884.3121, 3278.8954
4385.2214, 382.3677
1414.9023, 9300.4142
2335.8383, 3556.3373
1558.9579, 9199.9560
6003.5294, 9347.5807
5562.2749, 497.5680
8495.2866, 3459.0578
3391.9479, 2160.2271
4042.5513, 8736.5955
9637.7183, 4198.0237
613.2804, 1562.1520
2211.8040, 1371.4162
6299.0585, 5996.5889
2029.1178, 4354.2646
3733.4103, 6701.2302
9251.1246, 8227.0438
4752.2667, 5588.8723
3506.8969, 1042.3243
1037.7329, 95.6367
2932.9890, 8207.6124
6810.0088, 8110.9752
2825.7020, 5681.1400
7287.1022, 1631.8431
1705.2425, 7790.8319
1284.7221, 5732.5868
645.3311, 1633.5222
9803.3266, 9040.1377
9046.5989, 7986.4559
7922.5343, 5521.4810
7578.6301, 627.4892
2276.7620, 8426.8883
4132.2633, 2066.9390
2255.6599, 98.0047
7703.2002, 5571.4075
7777.4249, 2104.7021
8452.9758, 2529.4442
5108.9594, 8649.6909
7721.1095, 2049.4542
2653.3776, 1001.0606
3932.3056, 7403.2975
5016.3576, 4443.5881
2724.2347, 5749.0568
6547.1174, 8902.2784
5038.6864, 7101.9338
5615.2589, 3758.4106
2823.5522, 5942.1333
6732.3621, 5202.7234
6473.8442, 5920.3279
7604.4137, 2318.0004
5596.8107, 8722.1080
6602.0917, 8959.2259
5676.4267, 4954.7997
2792.4954, 1873.2848
6378.0797, 1270.7021
1989.8182, 9771.4203
5562.3981, 1394.7752
9205.2066, 7691.1227
5141.6537, 8095.5815
8889.8161, 9952.7754
6900.5185, 5499.0241
34.5727, 5953.0409
2220.8068, 1568.8734
8482.7879, 1217.7549
307.4925, 366.4908
4068.8850, 2129.8805
6228.2452, 1370.8695
8979.9745, 8064.7894
9944.5833, 4339.4282
2303.9965, 4428.8042
2350.5119, 6938.5376
5764.0353, 3153.5000
5941.3133, 6414.1310
1597.6629, 8932.0872
4551.3884, 105.2571
3342.7707, 2305.8483
9793.8529, 8457.9445
8358.0593, 6760.5084
7716.7079, 5663.9583
9330.3397, 424.5298
7056.8429, 7117.2222
28.2782, 5572.3270
6823.6497, 5034.0836
3068.5415, 654.4974
529.1598, 4092.1492
9885.3592, 3371.3580
2697.1534, 2144.8276
1586.8946, 7990.3146
5853.6613, 6959.3564
5227.4268, 5807.3364
5644.5938, 6376.5499
2615.4412, 5299.4831
5795.6401, 3793.7625
2872.2158, 945.6602
6072.7248, 7959.6882
7618.5859, 5575.7495
8880.9153, 1010.8541
9062.2881, 2240.5116
499.7574, 5551.7727
1721.1585, 8506.0209
563.4666, 5009.5067
973.8533, 3977.1299
8549.3723, 9317.7443
2377.7039, 5686.5441
3978.9911, 6238.7306
4731.4536, 1773.8058
4238.9543, 9333.0535
3131.0673, 7908.6914
2453.2878, 9842.1021
207.8906, 9360.3795
9792.3569, 6652.7889
6347.6503, 4445.1306
7858.4134, 8222.3337
358.9900, 7622.6485
2172.7468, 7187.9468
850.2190, 8697.0782
828.1753, 2945.3302
3223.8602, 3274.6994
7472.2747, 3659.3723
606.7466, 4771.5701
6555.4107, 8636.6434
6052.4165, 3422.5022
8859.7588, 1525.8564
9625.5961, 2821.5315
3481.9808, 9515.8548
6723.7554, 617.3185
4149.4001, 1079.5552
4538.0999, 1017.1035
7328.6862, 1378.4808
5539.8717, 226.3863
4010.3606, 155.6823
3263.3408, 5871.1153
8570.0316, 888.3959
7387.7031, 1980.8912
7536.9370, 7322.5708
2777.2060, 4357.5268
9896.0640, 4336.0697
3421.1891, 8962.8271
5635.7949, 4182.7936
9367.0793, 6398.4295
9015.2664, 2995.3045
8489.2761, 1044.9627
9831.6510, 8802.2451
9384.1281, 5650.2999
6060.8517, 8574.1630
4556.7441, 7773.9345
1895.1830, 73.8897
4106.0501, 4190.0426
5254.9069, 1521.2021
93.5473, 516.0006
4569.9049, 9393.9061
5884.9483, 852.7451
8672.3499, 5382.5679
1419.9619, 4469.9907
1032.3305, 5499.4213
2747.5011, 114.1589
4395.2889, 8968.4735
2720.9011, 9459.5191
9287.4178, 4472.9416
8824.2766, 6677.0916
2943.1410, 660.7007
2689.2302, 9835.4304
2791.0693, 8824.5543
5796.5427, 584.9944
7803.7310, 6566.5157
3439.7092, 9319.5864
3202.1823, 3989.8651
6251.9377, 2669.4722
9684.7817, 5310.4696
155.9205, 5997.7176
2685.2308, 4276.1328
8708.1254, 6226.0305
5252.1404, 2328.2611
8091.0894, 5074.5227
7572.4367, 791.3472
9944.7290, 4383.9365
8820.7465, 1893.3319
6481.1080, 8021.5605
408.6945, 7540.6470
8559.1814, 7367.9618
1100.2054, 6884.5262
3666.1342, 5510.4014
4276.8237, 6642.5174
1809.1530, 1435.8937
4854.4607, 5930.7911
5336.1260, 4720.1627
1409.2809, 696.9411
9094.9255, 2645.0574
4765.7733, 158.5649
9556.5591, 3374.2865
4200.7918, 2284.3844
2738.1306, 9936.6132
9527.8537, 8126.1484
9121.7045, 641.5064
8197.2327, 7556.7419
8916.4923, 4421.1527
157.4411, 3029.7905
2977.2703, 2054.2935
9457.0026, 8136.7809
7955.5685, 2842.6726
5742.8898, 3017.6304
7091.8263, 4702.7101
3836.4897, 653.6753
7119.0281, 1578.0930
6465.9101, 5643.2310
1325.1774, 9373.7158
3538.0298, 5136.5222
1692.2340, 4669.3613
5575.9218, 6966.5190
4954.4321, 9738.8762
7781.0809, 3994.5326
1645.3627, 7298.4440
2944.7151, 9425.9235
9829.8228, 5154.9134
5830.3212, 7252.7664
9451.4150, 6087.2173
2477.4295, 4921.0417
8190.5236, 7928.7319
9097.1825, 1366.6577
5499.4016, 325.8235
1743.7563, 2653.5180
8026.5684, 2675.1951
1181.2217, 1570.9927
3937.6421, 449.2280
9478.3379, 2454.4932
1737.8957, 4038.5752
6608.0889, 6490.3084
1319.7210, 8380.0054
3404.7717, 3866.0932
7677.8794, 3283.9088
5311.0744, 5115.2129
6442.2501, 9462.1422
9434.4887, 5063.3436
5253.3545, 3965.2242
9182.9392, 3001.0466
8914.5039, 4496.0219
2581.7567, 878.4373
173.6173, 3883.1262
4962.0723, 167.4206
2503.7229, 3258.8115
6797.6743, 7699.8470
8284.4482, 4139.5187
5509.6172, 1029.3055
7919.7144, 7896.4498
8995.3709, 1087.6551
3960.8102, 5130.5762
3826.5166, 8452.8863
8166.4990, 375.5306
8935.1695, 5667.7995
9151.0501, 9427.5058
3613.2262, 157.4411
8251.0297, 4326.7266
8017.9502, 8057.9763
4054.4818, 4125.9280
1702.9980, 7959.6793
7683.8016, 3601.2280
4873.9437, 4651.5920
9033.8347, 9714.4214
9888.6926, 9076.3220
9384.8999, 6120.4699
467.5407, 157.1227
1736.4227, 5486.7156
834.8688, 8730.7765
4357.7574, 1838.9562
8302.7162, 5323.7496
2710.8430, 7185.6386
2935.8742, 8804.7152
7258.6286, 3353.4133
8044.5465, 1171.3025
714.1749, 336.6197
138.2319, 9474.4226
767.5172, 8851.6107
1327.7439, 8939.4062
4633.3635, 932.4416
7964.7731, 8239.1060
293.7858, 8956.1236
4082.1419, 3749.3463
7955.5537, 5221.7889
6582.6287, 2090.3300
9255.0516, 7306.4432
7055.2929, 2800.8949
7226.1888, 306.1302
5945.9168, 15.1077
8419.1955, 6627.7243
7085.6151, 2177.6223
6574.9257, 2033.7101
3517.2529, 4281.4295
3213.6598, 3392.6901
1128.5998, 4655.9933
5816.7401, 2762.1264
3634.8584, 8630.6539
8600.9480, 689.2949
5238.0695, 5368.5290
5892.4613, 5455.3927
6977.6933, 6454.3438
8530.7338, 4021.3616
4918.7939, 1190.3244
56.0035, 9980.7677
3904.5371, 6466.1788
745.4517, 4117.8180
6766.8576, 7435.6632
6339.4036, 8293.8514
4749.8368, 7978.4426
1825.8230, 5200.2531
5907.7267, 6509.4359
8926.2664, 9071.6686
2892.0330, 7864.6416
8597.0634, 9776.1916
8590.8325, 6727.8523
3471.3006, 9647.2713
6265.6067, 5722.5717
4970.7005, 9634.9176
2697.2809, 6548.7659
291.1831, 116.0457
3104.8218, 1904.2600
9152.1059, 2948.5626
7061.5261, 3918.8414
7691.8414, 4420.8409
3206.3975, 1697.6550
6848.9100, 7839.6083
9015.2721, 2797.6583
2633.6665, 4268.7773
196.2902, 554.4035
3594.1287, 5845.5832
3501.8848, 4987.7838
9773.4926, 5959.9735
1454.5945, 8019.7407
7652.8132, 6109.0956
4096.9305, 1432.9787
6229.9985, 8387.9987
5444.1557, 594.7741
3780.0072, 4171.0352
4322.4427, 9856.4013
2981.7761, 440.0413
9300.4001, 4747.4157
6989.7198, 780.4156
3389.1105, 8774.2970
9243.4622, 4999.9683
48.7153, 5750.4339
621.6420, 5585.9242
9629.4993, 2825.2787
6333.0877, 3544.1378
1231.1660, 8383.5943
686.2222, 9159.0450
9624.8165, 5243.5470
92.1198, 928.2871
1967.1567, 4312.5981
7296.3901, 9299.9025
6255.2564, 9068.1608
3634.6077, 8417.9127
8849.0051, 8279.0743
452.3471, 6849.4737
1889.2226, 9604.4615
5828.9090, 2380.1256
1064.6465, 3428.5799
7370.1439, 6622.9607
9912.6822, 2607.4338
2770.0820, 623.8913
5788.4435, 8726.8390
117.0340, 6451.8587
3367.9517, 545.5441
8062.8407, 318.4056
2634.4744, 2200.2707
3750.4101, 8175.3203
1206.6513, 1488.6083
6611.2021, 4950.3854
7798.2243, 2910.7924
6001.4666, 5399.2261
6028.4275, 8795.7053
9919.5133, 7644.0598
9727.8985, 8740.4615
6724.2065, 1891.0443
0.2586, 7850.8874
3251.6597, 3468.9105
9661.8919, 1910.9709
1066.9582, 8692.2107
2641.2981, 3572.3635
5256.6487, 8660.9647
7302.9324, 3571.1397
4887.8319, 7071.6869
5450.1955, 4089.0248
7391.6144, 7491.2954
1202.0086, 5681.0418
3098.7478, 5594.7485
4001.7099, 4855.5945
9744.8315, 5162.0917
4564.6380, 5776.1837
1107.0614, 919.2144
1471.1018, 556.2356
3788.6048, 6459.4386
641.1573, 2845.7517
7632.5345, 4232.9773
4511.0965, 3377.2068
7910.3350, 9663.7091
8081.6045, 5870.9716
3962.9366, 2190.4277
5716.1204, 290.5838
2752.5932, 88.7205
7414.7228, 9589.2804
2123.9506, 6128.9905
634.4586, 6904.4329
1055.2470, 8463.0622
4120.1203, 1514.2610
8357.5556, 6679.8526
9889.0931, 3923.6093
3862.8110, 3559.6888
7834.1083, 7890.8716
537.3186, 9626.9155
7020.5474, 5998.8619
6684.1579, 5601.0037
3316.9121, 261.4916
8540.7476, 6410.8804
2479.7076, 8526.2058
8627.7477, 4836.6499
9443.0026, 2796.6937
1022.4499, 4583.6460
4358.9362, 6967.4683
4699.0948, 3991.2497
6016.4960, 2918.2424
1103.2864, 9488.8969
8310.2329, 9364.2240
7465.0565, 9580.5267
6842.1195, 4719.0040
7279.6491, 1462.3050
9703.8304, 5230.2757
9944.7399, 7596.7132
1056.2448, 4476.3461
188.8419, 429.2297
8250.1395, 6826.1770
564.5260, 5262.0683
5784.9797, 6770.6832
3265.1181, 4458.0495
6023.7114, 7381.1103
60.3860, 6555.3987
2245.3876, 5793.7642
8860.8158, 4858.2248
5248.2463, 7919.8442
5550.7571, 5132.5886
4771.5523, 4894.3356
9050.0599, 1481.7566
1703.4309, 9449.7951
8085.9576, 2942.7269
3342.1566, 3040.3129
3517.2288, 9023.6523
4188.1108, 9569.1715
626.5177, 4976.9293
6428.9427, 7540.3745
4187.7820, 1051.8061
2883.4553, 6447.7287
2860.3698, 2755.1636
3785.5594, 5961.1447
9032.9796, 6756.4217
7824.0594, 4384.5269
3500.4138, 9244.9630
1632.5231, 4133.0029
2686.5654, 4088.3063
6956.3466, 9683.6975
8969.7492, 7290.7941
6232.2371, 4270.7823
5740.1282, 9028.0407
4857.7889, 2334.2714
9925.1380, 4461.4123
6421.2661, 5710.4552
6084.1167, 181.4262
8232.0308, 4927.8856
164.7456, 2605.5811
7756.5056, 4123.4940
8772.1035, 7840.9219
2713.8001, 3120.2889
9580.3630, 5181.5823
12.6459, 8608.8647
4078.6436, 806.3623
7951.0203, 8949.7818
637.6769, 8173.6250
3235.9642, 9834.5439
4947.5554, 7631.6251
2678.3994, 3005.6307
2507.9501, 2477.5353
20.9197, 3652.3723
2932.5034, 9574.4986
1313.1412, 1911.8733
4227.7328, 7569.0554
8806.5444, 8538.5347
7746.8320, 8924.1944
7125.2253, 2897.0515
7163.5977, 4251.2920
393.9813, 7463.5827
1466.7798, 5791.9343
1714.5799, 9038.0432
4888.4841, 8566.1169
5570.7815, 2773.3997
5715.9425, 5358.9971
3145.9586, 2113.7473
3764.8537, 9038.5462
4710.4350, 1808.1429
3493.6964, 8945.3982
8258.4564, 7125.8047
2246.8583, 5195.4742
339.0938, 5257.9534
3651.8505, 1301.0341
7558.1774, 4505.6983
1785.9811, 9466.1285
9786.6845, 3261.4841
8234.8620, 8018.5594
1229.4419, 8545.8062
7893.5738, 121.0643
387.6039, 2972.8397
1477.2311, 6946.0272
3248.0670, 7751.8163
6263.0105, 9153.5501
568.0120, 8230.4229
5520.4985, 4974.8873
3493.1008, 3108.8152
6295.4131, 5624.8775
2352.7385, 6150.5245
2990.8945, 1547.7697
8791.2183, 9710.9148
9675.2856, 4627.7558
9529.1176, 6957.0027
9390.8977, 2533.9331
8704.5231, 7854.1163
1176.4078, 8013.4677
977.3851, 417.1991
8603.4634, 7245.8658
2150.1167, 5758.5289
7965.4353, 6864.9777
6534.0398, 7325.9977
9470.1923, 2205.4007
4866.3465, 8930.3391
9462.1546, 847.5850
6988.9727, 9540.3866
2681.8114, 2638.1188
1809.4856, 5849.6784
4440.4364, 3649.0411
4480.9656, 9317.1330
6481.5774, 5835.3951
7319.1790, 5066.5185
7724.0645, 2013.7118
2990.2481, 6222.0212
6031.1302, 6917.2935
3413.8505, 2709.3011
2501.5508, 6482.2964
1632.4188, 1227.0367
2895.1382, 6392.8339
6580.6721, 2693.6073
790.7604, 3691.5656
7348.3979, 8436.1428
2390.4589, 9954.4308
4908.1890, 2413.0465
2812.6213, 5293.1939
5966.4413, 3620.6441
5817.7977, 6299.8126
2887.2297, 9645.5914
9491.0991, 1644.4267
3528.7442, 390.6964
1830.4039, 3604.2366
6948.8541, 5142.7163
1141.1955, 7055.4521
1531.4218, 7829.7313
5912.6971, 3450.6073
1200.9404, 5435.3303
748.0629, 6630.3754
5158.6428, 802.2359
1453.7119, 4145.2191
9059.9582, 984.6468
6812.2640, 7116.6182
8560.7776, 7249.5412
3376.5737, 4691.0858
7558.9779, 4299.0438
2831.8186, 6097.2553
4703.9144, 6657.4572
1833.3189, 3532.7101
9118.7925, 821.9547
5061.2797, 3214.0404
8802.3526, 1276.9979
205.9449, 3922.4602
3285.4107, 4835.4008
7905.7260, 1245.4154
9075.5695, 2914.4154
562.6369, 8555.5963
82.2273, 3251.2113
7637.6084, 198.2656
782.5156, 6726.6140
5071.0296, 5645.0576
6131.3701, 6189.3665
7835.9629, 6037.4278
2044.0316, 9152.5952
1485.5405, 7095.3356
4205.7777, 4796.4362
4486.4296, 5856.8402
5140.2698, 3962.1663
5846.4856, 1878.4602
814.7912, 6066.2753
9854.0794, 2177.3333
8293.5903, 8130.8731
8536.9662, 5718.0026
8940.3505, 7899.3520
9430.0915, 7995.9157
4160.0613, 4755.4226
9411.4519, 7499.9666
3521.3127, 6009.8563
2080.9624, 2971.1849
4061.2604, 4807.0096
4821.5253, 4400.3040
4738.3221, 276.6930
8432.7521, 470.0125
539.6546, 9464.1408
4277.4555, 4480.3967
2576.3258, 4374.1282
3914.3095, 6764.4778
6719.5279, 367.5096
7654.7829, 5191.2183
9066.1700, 1415.6251
5949.8449, 1289.9797
5327.3084, 9176.5649
6779.6198, 9733.2682
6367.2712, 1567.4644
6850.3819, 8815.1034
1007.1638, 1771.5639
8774.7642, 1931.9707
577.8028, 8649.8143
2539.8742, 1922.9167
4928.9672, 5545.1527
5587.6892, 1085.7626
7401.3173, 2526.8316
3485.1851, 9767.1429
9958.1897, 4697.9757
8762.1013, 838.5012
6371.1126, 9202.8573
7459.1202, 202.4586
5003.0177, 1941.9662
1366.3145, 9851.4179
3697.4230, 5060.8942
3164.4980, 2036.7825
1402.0711, 350.2563
3246.3133, 6636.6411
3961.5048, 5169.0739
4492.7437, 8197.6827
946.2577, 6633.0107
1525.0494, 3830.9402
5113.9019, 8694.1340
6466.5292, 689.5365
7419.1208, 185.8830
7348.5303, 2170.5095
5806.3973, 7140.1433
5245.7643, 607.8179
509.6325, 9831.0911
1031.2957, 686.7288
1130.5994, 6662.3464
1867.3455, 7067.3232
1430.1839, 7142.3431
6209.8400, 8705.9010
1115.2266, 600.5152
4082.7106, 9414.5666
8692.2365, 2047.9870
8155.2683, 9488.1450
7728.5350, 5546.4674
8451.8280, 3609.2769
1325.1131, 7912.6024
5181.8571, 4694.3734
3660.7273, 9680.0380
8190.8348, 4729.5271
337.0073, 3281.1711
7961.2871, 1001.7513
3415.8556, 1141.7335
130.9608, 5268.3067
2563.9150, 5826.1355
4442.5168, 8018.8561
833.6256, 4799.2986
3062.8230, 4673.9418
9924.8155, 7454.2458
3195.1613, 3610.4612
8166.1438, 3638.4198
5860.6150, 3528.0850
3882.9701, 4855.7478
5108.0976, 4997.8896
4239.5282, 7682.4814
4210.9550, 400.2987
8849.2680, 9863.8261
206.1495, 3910.8993
1376.5765, 5579.8609
495.6831, 2286.2806
9465.4586, 3358.2231
9971.2731, 2059.9631
7226.9376, 2994.7801
8686.7513, 7927.0162
7713.0290, 2011.1278
5664.5800, 1507.6397
9560.1145, 5618.1292
918.7172, 6102.4822
2194.7359, 2469.6926
7444.5481, 1451.2742
8686.9682, 8404.4287
5070.7762, 6124.0150
4982.2533, 531.3931
1622.1552, 7694.7460
8614.0650, 8519.5581
8433.4069, 4912.1599
3611.6717, 6524.6989
6817.0928, 3268.6354
7452.4614, 7447.2522
3121.9004, 2812.2037
754.6725, 7866.6756
52.6886, 3045.3939
3553.1757, 5279.9393
3409.9458, 9107.7910
6108.6006, 4326.1587
9920.2642, 1021.6037
2081.7224, 6787.3028
4262.0783, 886.0124
3735.8120, 3463.9417
6655.0683, 8054.4245
2374.6887, 5274.3249
6771.1970, 7825.5985
1428.4821, 1180.5016
7735.4818, 4915.0284
2129.7495, 6111.9057
5752.7936, 6513.1520
3106.4941, 5520.3588
1953.4880, 9648.3505
5123.0142, 8234.5600
2194.6840, 9007.9459
623.1607, 3371.6540
3219.0443, 6200.8672
1550.7609, 8993.8097
3412.9773, 991.4413
6946.2012, 5994.4575
1217.7755, 7346.3695
7312.2788, 7346.9691
6260.5858, 7131.2688
8191.9613, 9410.3128
2782.3260, 4302.7450
5683.4245, 9480.5081
8025.9010, 8088.6068
7090.5118, 2905.6108
9065.8164, 5619.8541
2323.1254, 5280.0382
7458.2630, 6181.0700
4397.9276, 2749.0962
