53267.55,53214.2301
53497.0772,90672.314
52679.0575,80866.4527
91143.1976,66890.2239
6369.294,90141.7641
67120.186,24699.3147
51627.8599,88157.3149
12899.4613,74458.9973
33336.541,83763.4119
80950.9648,96202.2693
23472.1295,14847.5641
79516.8097,54264.0762
92761.6987,25989.1969
5078.1593,31192.831
71100.1652,7897.9975
77684.9807,87888.6971
78491.9768,26870.1939
82757.4742,10630.1091
58343.4812,30199.3488
75999.8682,69296.9729
82327.0013,22871.053
47286.6528,57315.915
42434.3469,61879.9844
82128.7568,77904.416
47950.4502,86674.6636
31420.6936,76121.4291
17396.0617,43826.9592
6828.6939,77669.7344
69566.7743,91948.4599
52709.8779,96750.216
36231.2378,30148.1011
4052.9495,47649.3782
89866.3846,71566.9173
3853.9876,42671.8852
2174.0413,54397.5252
9434.1547,81907.5052
47280.1742,85590.2886
65178.2526,93454.6308
26112.4909,51172.1113
94030.6712,48593.9518
21025.1468,78373.162
28811.8999,33143.4629
50972.7479,38447.1452
77102.344,19277.2499
78800.1105,10216.6036
13546.2599,2712.1152
84083.3741,839.5222
71939.4903,84011.3956
46279.3606,3271.8454
78953.0615,52975.9812
65348.3503,81889.5689
79731.1807,41879.2355
78638.4092,96323.0316
15121.1667,5123.1547
76456.795,54416.5606
64539.5536,81213.7328
97466.4204,33989.2058
52402.1819,35080.3968
52360.0851,77047.4849
88567.8027,66546.2178
69962.0608,88088.4087
17144.3505,93176.4452
60597.719,66494.6058
20884.4929,24519.6485
76760.331,78216.5948
75974.3018,19734.475
99170.3142,22324.3581
61483.079,72196.0707
83263.9534,18130.0875
52286.2689,72459.4635
88175.0833,95496.3588
30385.694,79558.5672
56102.4638,54481.9772
51509.6217,57442.7384
23180.9832,69216.224
1703.668,42644.1347
49704.7045,36575.7744
3847.7682,28850.951
47075.6213,54614.6369
71222.613,21066.8867
51477.8671,67447.9264
33354.5116,42208.5938
49336.9409,31251.8189
6465.6094,64073.8008
23483.1445,62920.8572
67913.0247,71278.4133
24381.0079,56783.1247
27147.3787,12276.9722
71333.5328,69927.3594
40914.6567,90267.8972
62316.5365,46857.5055
93973.4579,88119.8583
11143.3816,94279.9209
65114.5819,82805.3261
76032.6492,75336.2836
48053.9927,33645.8263
23859.7789,68552.4782
46795.6306,1308.6091
13395.356,24411.3074
50951.9085,4985.9738
6272.6758,84034.1477
99070.2816,48858.7508
22696.8965,25190.6066
51530.367,26171.7183
74705.9437,67610.9871
37033.1213,54639.3627
97072.7123,37150.9008
36887.5139,18855.2997
57177.5864,83856.98
1116.7564,35291.2203
78675.9403,48989.9238
67540.9803,20368.8169
1772.6131,92839.7543
41331.2244,83292.4572
36012.75,65813.4826
19268.7199,39666.0598
73246.7275,40577.1547
99417.8538,74514.4183
8539.3872,36720.4633
602.5843,75246.9359
48795.1571,20519.2262
57224.1077,60877.5089
65011.6578,50411.9964
58592.4336,63657.5327
19758.3905,95957.5544
6857.6351,11764.3954
72898.856,27434.3854
98597.4539,74336.4465
87910.1945,59567.3428
12542.3834,47320.8297
67108.3336,79120.5531
69662.3507,41425.8498
71074.2573,95979.5857
36842.7207,55190.9342
99748.7184,35485.2781
94210.8316,56877.839
69672.6564,91614.8028
45459.4343,62379.0255
9596.7609,78016.2918
65533.0553,51624.294
11958.4761,49456.7773
58279.4521,42362.0272
30122.9457,3113.0813
41944.1316,51293.3535
70829.1413,33412.228
86482.4054,79100.9909
5236.8835,43692.1269
80270.8323,523.7569
70246.9228,22228.2532
80876.3206,81386.4455
76044.1407,38427.3922
34312.1687,98172.1862
55898.1567,15027.0657
60102.9224,80057.5107
75157.1804,55643.2354
79046.6127,75892.5468
46036.3881,76653.1057
77977.9838,88816.278
97496.1082,28581.9804
29662.5202,79595.1637
77121.8711,34154.3109
51696.842,14675.7397
43429.9983,88732.1157
16063.972,13867.9817
38060.0074,16304.5919
48957.0221,21473.255
13940.9118,53957.6372
35214.5142,3392.3172
51885.2531,61560.0396
11863.1864,39837.021
86907.9335,95472.4917
48192.8403,85241.5178
43862.2895,19916.959
14290.3563,9755.7482
41362.6557,47996.5659
12339.1391,14070.4813
77780.5307,42887.582
86548.4953,92775.3386
7604.9405,85984.1303
75053.5135,45295.0014
49336.7432,32359.2956
89729.868,60648.6968
84576.6,59247.1029
45902.0029,29005.659
57655.4004,84555.0415
51554.1194,53771.6531
81365.9596,55771.9841
45573.7556,79938.7079
9577.8421,69465.4549
78522.5058,94691.2715
22898.2757,38790.5556
10294.719,41202.4857
50515.9259,59252.643
74254.2512,10390.3763
7845.7027,86276.1711
59278.7078,79208.0397
62292.5939,61650.1018
34251.4953,48577.8346
5640.6716,15657.2378
89138.5595,14726.0385
55319.316,44063.098
58935.8069,92731.8446
25025.461,80017.3378
38676.8044,3517.9806
21848.1062,78720.4163
95572.6566,67767.9991
57246.2457,23025.0446
47442.9666,99077.2696
15699.1868,9323.1714
77514.7867,96320.1889
16596.3331,6120.9362
91769.3139,36911.9628
21804.0271,94654.4889
85835.9794,41021.4401
11122.7111,53577.0391
36730.2105,24287.1388
28499.3557,32262.3268
14304.0844,88907.2545
62366.5288,90340.638
47584.5071,43912.6545
40424.2604,39841.3478
30380.7992,34182.5291
16038.3305,28996.0887
81402.5985,66263.3412
33938.2031,95954.6626
66018.6695,14390.7951
33271.8803,90599.2813
80177.0365,93149.8955
97361.2025,17606.6556
37867.8557,16323.788
6627.6517,62460.2063
54472.0097,86644.5517
38209.7124,67660.2257
65510.6444,15922.9259
17910.8856,59597.998
13454.6658,60219.2011
77823.9638,55810.5364
67452.4982,53551.6307
24537.7028,77342.8634
75190.3042,72623.2616
49941.8608,96111.144
36559.8321,29670.3254
69557.4583,76321.6595
80333.6313,37545.5241
75370.7607,1970.1926
25139.293,67657.23
59366.2605,76910.149
20416.9221,2003.4931
69833.8854,9498.1884
81000.3684,43462.16
33508.9981,16584.7562
74234.1167,82733.6509
3729.547,60524.6064
94.2993,48163.3025
17455.1462,41604.5892
87210.627,57854.0435
73244.1051,36134.9853
20508.2177,47499.0478
29164.4571,562.8381
47512.7042,3838.098
74398.9971,59729.4099
15235.0482,97896.6896
42995.3973,90717.1923
64030.676,78578.0316
2484.6641,57240.0433
31738.3594,79973.9428
7856.9572,55246.6828
73187.4167,38577.8817
27394.8492,52852.5307
66147.0059,15273.7335
78841.8542,34426.1353
99084.9416,97276.6524
37664.0676,98950.0141
19770.8027,90766.7228
1081.9233,73350.8909
19718.8446,6153.982
68957.0818,30372.2275
75932.2351,8165.3988
62323.2373,45346.383
28685.7891,26597.3418
88989.9431,23233.1721
53957.7064,22361.9741
48275.5719,85462.9995
25973.6514,78604.603
74043.3093,153.3274
10062.0342,55378.0328
33775.7798,65344.1878
79209.688,59570.3424
91264.3222,98672.6869
30031.4054,61280.4163
96490.0082,32021.5875
13689.9877,78376.4355
38965.1326,2187.9319
9290.0313,88449.0603
47619.5785,2811.3654
49832.6992,97018.6375
31454.9441,47865.9849
16481.285,39341.7032
6447.6629,36967.453
21513.6758,56051.1014
95441.7824,13058.6366
51697.1779,86126.6776
63063.9452,42718.3565
48667.6378,41948.3225
43314.7254,29654.0743
67223.7875,63909.2832
55762.6107,77779.3497
74754.3019,67083.0448
81981.0132,84770.9498
4756.1733,71185.4739
18190.0837,84965.6703
36460.5973,26781.7013
79963.8231,42288.3861
12037.402,43299.1951
87435.9124,26151.9846
15333.1882,19866.4472
21025.1987,53113.4247
22645.3983,31664.2155
2219.6023,3671.5161
726.4243,9050.8278
17558.8778,83418.444
61112.7321,38671.4234
23384.2678,2671.6418
61784.1332,11195.4506
187.9383,2230.1332
69783.7851,96919.2786
24811.8914,57381.18
28792.4994,75012.1766
22769.4209,95253.4605
25862.3902,88235.892
26886.6944,84217.675
69049.9672,2387.6385
97176.8671,68779.6161
65717.7495,45117.3094
93380.3012,94117.4558
58803.1623,49942.5478
57294.9053,99590.9539
46181.1778,11865.7208
54845.5549,41752.4105
96710.1557,55628.3956
22815.1289,84821.1316
41216.0517,15344.5427
76954.1566,13853.888
2688.5084,30516.6029
28153.3423,51575.4487
95871.86,30780.0199
99692.1022,88847.7008
96657.4793,67053.3654
76278.1913,30262.5726
45419.1327,56153.7837
88153.7645,10621.2056
49777.6199,86005.3845
74659.0208,84681.5755
54898.6278,7096.1047
69904.7505,46699.4763
24721.6123,13018.1722
26677.2286,22404.3288
46566.5021,73104.887
96342.1827,17710.1544
84806.4294,29766.6372
73625.6672,23325.1408
13438.5547,97041.9819
50737.5398,37245.9281
40710.3298,56041.3745
34311.1562,35384.4963
27112.3419,56832.8617
37606.4904,43821.3123
73459.0909,55995.7863
61041.8311,5046.0373
22375.2206,37181.281
47218.0591,1894.3765
80234.0554,28266.0494
81043.7368,12344.3661
20458.4036,56547.1102
82979.0369,37981.9338
93714.5967,11322.5491
79962.4917,33852.2195
57578.5927,82433.6895
75279.4139,17476.9653
5930.0801,58139.6249
75604.4274,81301.9068
68169.057,71322.6402
25420.5082,36758.4674
91812.9062,51228.7748
43314.124,66668.3583
13031.3335,88173.8475
42275.0682,22331.0279
16951.5507,24326.85
36821.0296,89583.784
5140.1781,42587.7552
63178.7938,62372.826
35375.7461,82313.2661
31565.9236,37264.8233
82338.3432,27549.8254
76679.8878,54267.0394
76350.4393,68623.2472
75109.3405,56130.0775
11335.7087,89019.0553
48331.3561,7272.4594
68652.6523,22339.695
94814.7647,5023.2534
93812.757,20678.9464
52280.9012,23961.9808
49986.4118,29624.8079
10339.9663,22723.5323
58339.3159,23663.4056
50533.3097,82958.3133
2660.463,26038.1257
87700.1347,78574.1335
6941.513,68029.1642
49364.8476,52754.4059
48459.364,85435.8875
59680.8511,56759.5899
27810.3644,93151.8635
91740.495,30187.4134
96498.1914,78651.5645
54257.028,84462.2637
89385.8727,47360.33
20795.9752,61273.1096
75788.6372,84351.3341
36010.3488,56420.2519
72941.331,93608.2157
69505.1928,2024.736
62332.4307,18162.1312
13886.524,89875.1718
1145.5665,74656.0507
99054.7675,75237.6866
83229.1144,10708.1801
23568.02,69271.7807
74308.2252,80490.3167
23685.633,19096.3794
7091.6389,76900.8661
41288.6921,75926.8946
90140.9687,4063.297
94828.5252,59643.9411
70316.2442,24914.1488
66892.5308,94329.8466
43976.1541,3394.7298
55962.2699,76151.568
59978.5558,46920.1867
14897.035,60898.8596
51267.0808,35449.0975
36335.6391,7092.0804
86339.4982,1780.2576
90800.375,34404.208
4996.7867,15756.4198
97365.6516,97314.5553
15100.1164,6804.1905
17703.3299,36141.2822
313.0816,7579.6389
45175.926,20567.9963
22904.6587,6579.1063
81418.2604,86488.2457
38525.5765,11047.8613
49972.9618,75541.3217
86745.4088,71974.2836
42006.3464,58465.2355
95920.7155,60044.729
41720.3175,8219.822
40185.0697,73495.4298
52022.9352,93077.3895
80441.056,94922.6352
93720.8639,64064.3319
41843.945,9807.6163
44030.6126,58784.3511
52876.927,84723.776
56780.8518,62164.2851
52314.0153,11853.0165
49309.1298,90168.0972
47013.3861,25178.361
36316.9857,68089.8625
94172.46,86223.9657
99896.9033,80514.0205
35307.2657,21120.2884
52567.8725,93270.2421
84295.7133,82799.3163
8033.1971,51461.2076
43558.3056,69595.0616
94359.7756,19489.3297
65215.645,46784.5817
90846.5378,84570.7859
90620.9063,93522.1035
11461.664,97001.7681
54445.8271,28607.5496
73026.2411,150.6892
16014.5817,67646.5479
32905.2096,53533.292
63749.1463,48911.8157
39851.7274,23356.941
69522.8521,54425.4454
82569.776,84561.736
3234.8102,78252.1877
34298.8246,55120.397
55823.6791,91644.6994
51287.6405,71108.3541
22721.4527,95343.0038
5511.6758,44040.4224
35741.5337,18839.1777
26305.9128,40661.1329
1782.3533,1667.8716
70468.2978,53239.0672
15589.3605,16491.1671
36218.0866,17600.7124
97020.2681,91331.9804
85522.1588,56602.4765
45157.8339,70214.857
32841.31,95318.1159
57396.415,12760.1724
17059.3892,56729.9092
24900.3504,64035.1722
55631.9729,18750.5664
67579.0971,91440.7365
22541.0696,40820.3907
28573.4236,7121.4124
67328.2528,29358.3972
80000.6305,68499.1728
51772.074,67889.2737
76016.0057,41205.6246
11109.0831,30449.9051
87880.9572,24060.4974
26707.4554,56138.0923
31106.3317,18180.7151
81922.9831,4608.1879
88613.1122,26119.4457
28714.2577,16265.6013
67297.6693,95648.4329
5857.9766,81162.2863
6153.5066,13486.7558
40417.2227,71656.9835
93228.1709,26647.3928
99074.5924,42803.8941
31827.9023,70761.0428
59973.869,26282.0275
3295.0735,53348.759
89908.8373,50218.2192
94680.1889,55316.2791
84493.8278,84025.6045
11929.1983,46492.2279
8061.0485,67182.3354
17404.2065,11839.8266
38138.2172,68494.4975
15805.2343,83811.1236
187.5373,13968.8903
32267.8101,2647.1267
22372.2649,81571.4413
29684.3335,93172.4938
64285.5086,84933.3728
17148.0888,14699.9808
34240.3934,89626.0139
1200.1383,59077.4443
64678.6639,34821.3827
44278.3721,25005.668
10141.0175,47225.1946
49999.0565,33103.5097
32416.1762,64051.7359
42725.1232,34226.7862
83600.4559,21613.4597
4656.0113,80411.7801
83838.9413,42421.264
75888.1361,75897.2793
22369.0894,29082.2427
36971.2094,26227.5792
23221.8217,94965.768
15349.8191,37519.3913
13684.0041,12077.3061
11993.3642,73508.1855
55214.4454,54393.6374
17444.3236,42998.591
37617.6852,68187.6051
3033.9266,61431.3743
3028.1815,47719.2258
25989.7024,3494.452
44140.9914,85642.427
90400.3393,71872.721
74107.5834,48712.0985
70849.6264,82708.6068
28989.7447,9759.6461
46346.1944,56783.4608
59489.6611,51075.187
59511.7409,17920.7812
60374.7282,89684.3829
7800.0636,9458.9794
83278.4838,43724.3475
97798.2255,77321.9117
87203.7934,4721.1669
55394.1512,22499.9498
37694.9631,58550.926
11044.9812,15201.1329
37455.5551,65284.5693
96229.5814,37026.8864
62441.6758,41019.6535
31802.8931,90726.1148
95015.7023,4565.3998
53781.3141,45603.4634
60895.9851,42930.8566
60454.1447,44415.4446
70775.6262,87936.0957
3699.6126,1681.5192
79661.2353,37855.4697
18888.804,55690.0274
70039.0978,52194.096
688.1212,63554.2535
59157.5401,71643.4879
51680.7442,63170.5677
91732.1587,62686.6503
34732.5749,52486.1531
73425.1439,52835.1329
52132.1733,36960.2002
57167.8922,96244.9633
30271.3795,81743.071
54055.4707,16703.5446
20359.1058,30056.273
56883.325,66659.9138
58210.5248,59623.2572
56746.2464,13660.9468
71990.7147,61145.2845
94263.3901,56766.2328
94250.7648,94167.1972
38436.9551,16400.2889
23635.1439,924.5167
33805.9752,68198.0691
87636.8258,30167.7995
69865.1935,78738.3209
73075.7134,68573.2004
31781.4991,29461.1036
78197.3069,62709.5191
55034.0234,37136.0842
20617.1927,15555.9749
54367.4298,38974.2868
23713.9466,75057.4233
60032.8478,435.1556
3217.6949,29347.5199
45956.0029,86595.3051
61235.6045,5303.4914
32540.4236,16425.247
51754.7763,33868.7621
77613.4511,26465.2092
33800.0398,82333.988
5828.1997,68068.1591
2376.0481,34013.4009
92418.7862,85357.18
77971.0002,45988.9091
32753.0241,95899.5671
72923.1812,65381.4999
81338.6738,12157.6155
44215.9596,11417.3195
40460.6708,77376.2621
14191.8529,94250.1959
51299.1132,96416.2424
40104.8907,88321.0718
21406.9568,10917.7841
42180.377,41762.356
65250.0609,88968.1137
82737.5689,25300.918
34126.183,71066.4548
62571.269,81874.7565
82086.6402,7472.1015
39565.5173,90705.5711
61180.8289,2275.791
51667.1379,17343.7334
83284.8714,48811.0347
68542.1603,8483.3082
58390.4081,89473.6394
39297.1574,3803.6535
4514.5524,911.1205
93193.2926,98069.0377
26242.6557,95631.0024
20371.2726,25678.0329
85539.748,19701.69
86460.816,96721.0176
11799.5374,16136.7542
96210.2641,95244.065
5049.7473,38021.4028
40616.8011,84116.7399
16397.2459,8224.2226
41056.6145,37332.9091
682.1408,19094.3404
61171.9665,27433.5688
67961.7476,74913.8294
78815.1192,44311.4774
97311.518,6992.5404
60005.4288,46087.0323
65376.8861,26870.4984
23156.8289,89671.3429
51590.2836,17891.1431
78270.0202,63547.9058
64839.0988,15733.4496
16375.969,56935.0079
3028.4533,58903.7036
87987.96,81405.7124
50484.5005,69845.2127
39343.237,21984.6643
60690.183,40515.7135
35740.0739,74827.6758
52815.8046,66399.009
80551.7843,80905.4354
69937.8113,68785.6109
7150.972,4452.6108
35615.0318,15050.0854
95147.3983,137.4133
18928.0819,69766.4937
45699.6288,27506.8946
86859.2157,13942.4586
14722.1861,15043.9536
78123.4291,19735.7883
46368.6659,16915.8838
71882.2491,75130.979
27640.9663,7604.3491
49616.8767,24142.3937
75798.5022,45387.5696
25379.5058,23112.1285
54358.7522,14769.8358
29916.9986,73122.4347
47516.5571,4634.9144
54000.2295,72423.3289
53371.9209,96380.2225
31164.0773,55907.4172
27059.303,76517.6938
41864.9145,94087.6267
52661.2794,27485.4587
80706.5478,78965.5683
25224.774,73235.605
63888.6787,27765.5886
57227.1446,60746.5035
49962.1757,47412.7031
66849.9885,92576.0263
28521.5814,66418.1659
96578.4965,50690.6039
96175.3544,32678.3849
33748.7336,51028.4765
18128.2431,54782.9383
26741.791,31560.462
84289.2175,54247.8116
22260.1141,66232.4254
82979.9373,98020.368
72175.6721,66201.614
38862.8539,24786.7041
9461.1536,38729.4556
21517.3178,68506.1793
76721.0849,8227.3376
55048.7573,12319.6742
28682.8899,16151.3521
61932.0755,63921.6976
81397.3784,43207.4141
77812.3341,32957.5997
2514.7395,75134.9276
47951.5045,60302.0006
22678.0589,10073.1933
15437.559,18700.2292
24127.3867,90425.2007
52054.4802,32669.1493
33000.0577,92947.7975
23739.4355,12926.7777
15690.531,8993.9816
87317.8145,88220.6469
15519.3121,2509.1563
85283.9736,48798.2357
18891.5946,5839.5788
5782.1065,63003.4127
92658.2646,33118.5761
28526.4156,36245.4502
19307.1832,31989.0707
78989.9109,37020.9688
60845.1566,74352.1088
26189.7718,62472.78
83920.0323,36825.0094
65204.732,84297.1162
55429.8802,61841.9932
59008.3816,43846.8107
34368.7973,45697.8724
38921.0266,34207.2209
21228.4935,903.3169
9604.4899,5262.4107
24985.4573,23714.937
44032.7815,89835.5823
71509.9546,61126.8418
62664.9802,54890.0067
87807.8819,68465.407
41017.8281,72097.9374
24667.0953,42287.3766
97788.3351,85215.9127
58343.6937,34559.3652
47611.8391,11108.2765
26738.4371,35805.401
24434.3538,19060.242
37849.4316,56174.0328
9184.6523,4347.1308
19419.5109,96592.891
73660.0464,31570.5186
33681.2497,55351.0555
9472.6747,37974.919
81466.4833,28014.1558
29886.4744,90055.9787
63224.2466,46057.192
60905.8623,18490.9048
85811.4963,63050.6786
17608.8889,22649.8937
89483.8968,94668.2383
62925.5385,77874.2894
53174.9041,49754.7285
57042.6214,18388.9996
46923.5242,75300.5215
87758.2415,4107.0418
14262.2597,20207.0666
92673.0908,27662.8391
5256.408,18256.7352
90109.9113,88666.259
38776.1676,99079.6921
32009.319,70678.4773
13898.8937,53259.3583
34614.7144,64063.6763
34367.4172,38923.5723
17371.7621,22646.1163
27555.0432,86283.7411
25268.1586,90450.8441
23887.1829,38332.0494
16322.5992,61077.66
77238.9443,78763.228
30575.1038,18090.4024
50168.1891,72055.1812
38956.9554,29646.5244
12662.5199,38425.5858
12147.3638,61674.7107
33936.1154,81998.3701
85915.6312,35123.4688
38916.1782,21896.5884
11020.5115,33183.9851
914.6126,40344.5365
91782.9871,36054.2858
52162.9975,50531.106
75980.9194,58632.3248
40734.5589,64449.1093
97726.3185,91211.5659
34002.2,8408.2909
60369.5374,98082.6053
58121.5544,79241.6958
2345.4513,20647.5032
42706.5838,81166.1085
87680.8016,20107.021
33632.735,24977.9844
11214.3853,86319.6606
23123.5541,39948.8858
86484.6497,14179.079
88648.0917,64195.8845
81712.8631,94666.5387
21967.3888,60897.2936
33408.9763,78765.4267
69168.8889,4.0988
14681.3994,21189.5896
53115.7128,69031.3877
95402.1368,47373.1609
22930.0503,8358.7948
12957.244,27343.0372
63916.7175,93526.8112
60546.6575,38940.9297
63631.2999,13734.1776
20954.335,84182.954
50778.1781,77156.5367
80774.726,62446.873
12849.4041,14585.9865
27080.4873,9738.368
66174.1135,83971.9823
35493.9336,93396.3594
79611.853,38383.6418
30334.7461,58354.5933
87059.5988,90015.9534
70576.4103,32918.0256
13184.2612,2767.5294
40248.2476,52126.4687
94404.4614,71748.4925
68962.9292,78234.456
22780.0183,63533.8968
2593.6375,31757.7228
12566.6524,62049.4989
25745.6215,36303.4534
54689.8153,82466.7458
78978.3689,81913.7659
57954.7069,96264.0014
16313.1941,25588.1787
94003.1177,4905.5245
83721.0712,66329.9625
45766.4761,80707.2556
62950.9438,40421.4472
95484.785,58132.4305
78140.7403,29431.098
36768.0799,89740.7661
85945.2319,13456.2273
26875.58,26151.0952
33095.3039,94733.4874
73419.1147,15544.8751
5328.3038,58951.5261
10092.0997,12531.6063
38219.9093,74828.821
27775.8355,16238.2695
74643.5132,6500.103
28365.1374,91315.3532
57468.944,95688.4399
26417.2874,84103.9074
52413.1792,74997.6342
44206.6743,39415.2592
